1725899567.084786,109.40
1725899567.1854742,109.40
1725899567.286233,109.40
1725899567.3868551,109.40
1725899567.487796,109.40
1725899567.587873,109.40
1725899567.6886442,109.40
1725899567.7896152,109.40
1725899567.889616,109.40
1725899567.990568,109.40
1725899568.0915759,109.40
1725899568.1925616,109.40
1725899568.2933667,109.40
1725899568.3934925,109.40
1725899568.4943414,109.40
1725899568.5946937,109.40
1725899568.6956792,109.40
1725899568.7964165,109.40
1725899568.8970609,109.40
1725899568.9971385,109.40
1725899569.0981452,109.40
1725899569.1988149,109.40
1725899569.2988205,109.40
1725899569.3998144,109.40
1725899569.5005333,109.40
1725899569.6015394,109.40
1725899569.7019193,109.40
1725899569.8019948,109.40
1725899569.9029727,109.40
1725899570.003979,109.40
1725899570.104974,109.40
1725899570.2049766,109.40
1725899570.304981,109.40
1725899570.4059863,109.40
1725899570.5069733,109.40
1725899570.6079645,109.40
1725899570.7083952,109.40
1725899570.8084052,109.40
1725899570.9094088,109.40
1725899571.009536,109.40
1725899571.1095407,109.40
1725899571.2098336,109.40
1725899571.309834,109.40
1725899571.4098344,109.40
1725899571.5108306,109.40
1725899571.6118305,109.40
1725899571.7125025,109.40
1725899571.8125029,109.40
1725899571.9135072,109.40
1725899572.014313,109.40
1725899572.1143215,109.40
1725899572.2153153,109.40
1725899572.3157015,109.40
1725899572.4165094,109.40
1725899572.5174017,109.40
1725899572.6183982,109.40
1725899572.7187958,109.40
1725899572.8188002,109.40
1725899572.919247,109.40
1725899573.0201476,109.40
1725899573.1210985,109.40
1725899573.2212324,109.40
1725899573.3213317,109.40
1725899573.4223273,109.40
1725899573.5223324,109.40
1725899573.6233249,109.40
1725899573.7238092,109.40
1725899573.8247273,109.40
1725899573.9257267,109.40
1725899574.0267227,109.40
1725899574.1277235,109.40
1725899574.2287223,109.40
1725899574.3287227,109.40
1725899574.4288154,109.40
1725899574.5288305,109.40
1725899574.6288338,109.40
1725899574.7290826,109.40
1725899574.8300755,109.40
1725899574.930098,109.40
1725899575.0306468,109.40
1725899575.1312182,109.40
1725899575.2321153,109.40
1725899575.3328536,109.40
1725899575.4333334,109.40
1725899575.5334518,109.40
1725899575.6338456,109.40
1725899575.7342675,109.40
1725899575.8349133,109.40
1725899575.9349148,109.40
1725899576.0359108,109.40
1725899576.1359313,109.40
1725899576.236228,109.40
1725899576.3362377,109.40
1725899576.4364913,109.40
1725899576.536629,109.40
1725899576.6366377,109.40
1725899576.7369094,109.40
1725899576.8369312,109.40
1725899576.9379172,109.40
1725899577.0387836,109.40
1725899577.13969,109.40
1725899577.239793,109.40
1725899577.3407826,109.40
1725899577.4417734,109.40
1725899577.541782,109.40
1725899577.6418386,109.40
1725899577.7418807,109.40
1725899577.8426714,109.40
1725899577.9435806,109.40
1725899578.0436642,109.40
1725899578.1436725,109.40
1725899578.2446597,109.40
1725899578.3456542,109.40
1725899578.4456549,109.40
1725899578.5466583,109.40
1725899578.6469393,109.40
1725899578.7474527,109.40
1725899578.8474724,109.40
1725899578.9474766,109.40
1725899579.0484507,109.40
1725899579.148454,109.40
1725899579.2493708,109.40
1725899579.3494651,109.40
1725899579.4504507,109.40
1725899579.5511258,109.40
1725899579.6521244,109.40
1725899579.7525847,109.40
1725899579.8534665,109.40
1725899579.953564,109.40
1725899580.0544662,109.40
1725899580.1545048,109.40
1725899580.2552648,109.40
1725899580.355282,109.40
1725899580.4561582,109.40
1725899580.5562487,109.40
1725899580.6572528,109.40
1725899580.7581575,109.40
1725899580.8590624,109.40
1725899580.959141,109.40
1725899581.0592294,109.40
1725899581.1602294,109.40
1725899581.2612295,109.40
1725899581.3612297,109.40
1725899581.4622293,109.40
1725899581.562233,109.40
1725899581.6632323,109.40
1725899581.7632325,109.40
1725899581.8640616,109.40
1725899581.9644778,109.40
1725899582.0654573,109.40
1725899582.1654577,109.40
1725899582.2664573,109.40
1725899582.3664577,109.40
1725899582.4664607,109.40
1725899582.5671237,109.40
1725899582.667125,109.40
1725899582.7673354,109.40
1725899582.868013,109.40
1725899582.9680734,109.40
1725899583.068987,109.40
1725899583.169987,109.40
1725899583.2700574,109.40
1725899583.3702455,109.40
1725899583.4712453,109.40
1725899583.5712461,109.40
1725899583.6722453,109.40
1725899583.7723446,109.40
1725899583.8726087,109.40
1725899583.9728198,109.40
1725899584.0738194,109.40
1725899584.1738195,109.40
1725899584.2738197,109.40
1725899584.374818,109.40
1725899584.4748194,109.40
1725899584.5751522,109.40
1725899584.676152,109.40
1725899584.7761717,109.40
1725899584.8771076,109.40
1725899584.9771163,109.40
1725899585.0780172,109.40
1725899585.1787016,109.40
1725899585.278702,109.40
1725899585.3787026,109.40
1725899585.4797027,109.40
1725899585.5807052,109.40
1725899585.6817017,109.40
1725899585.782702,109.40
1725899585.8832374,109.40
1725899585.9833097,109.40
1725899586.0834045,109.40
1725899586.183413,109.40
1725899586.2843983,109.40
1725899586.3845837,109.40
1725899586.4855876,109.40
1725899586.5858192,109.40
1725899586.686425,109.40
1725899586.7864413,109.40
1725899586.8866386,109.40
1725899586.9868672,109.40
1725899587.0868754,109.40
1725899587.1876404,109.40
1725899587.2877684,109.40
1725899587.3887165,109.40
1725899587.4890015,109.40
1725899587.58999,109.40
1725899587.6909888,109.40
1725899587.7919807,109.40
1725899587.892419,109.40
1725899587.9932432,109.40
1725899588.0942488,109.40
1725899588.1951168,109.40
1725899588.2961142,109.40
1725899588.3963606,109.40
1725899588.497355,109.40
1725899588.5976088,109.40
1725899588.697711,109.40
1725899588.7977114,109.40
1725899588.8983655,109.40
1725899588.9990351,109.40
1725899589.099039,109.40
1725899589.2000384,109.40
1725899589.3001313,109.40
1725899589.4008195,109.40
1725899589.5008228,109.40
1725899589.6018217,109.40
1725899589.7028193,109.40
1725899589.8038194,109.40
1725899589.9047346,109.40
1725899590.004738,109.40
1725899590.1057348,109.40
1725899590.2064059,109.40
1725899590.3064063,109.40
1725899590.4074063,109.40
1725899590.5079358,109.40
1725899590.6083262,109.40
1725899590.7089856,109.40
1725899590.8090563,109.40
1725899590.9092612,109.40
1725899591.0102577,109.40
1725899591.1112747,109.40
1725899591.2122712,109.40
1725899591.3132553,109.40
1725899591.4135158,109.40
1725899591.5142677,109.40
1725899591.614272,109.40
1725899591.7142847,109.40
1725899591.815275,109.40
1725899591.9152813,109.40
1725899592.0159407,109.40
1725899592.1169357,109.40
1725899592.2174826,109.40
1725899592.3177764,109.40
1725899592.4187768,109.40
1725899592.5192752,109.40
1725899592.6192791,109.40
1725899592.720277,109.40
1725899592.8206766,109.40
1725899592.9207919,109.40
1725899593.020896,109.40
1725899593.1209128,109.40
1725899593.220987,109.40
1725899593.320993,109.40
1725899593.421987,109.40
1725899593.5229864,109.40
1725899593.6236458,109.40
1725899593.7239003,109.40
1725899593.8246486,109.40
1725899593.9246619,109.40
1725899594.0251763,109.40
1725899594.1261706,109.40
1725899594.2270925,109.40
1725899594.3270926,109.40
1725899594.4280887,109.40
1725899594.5285006,109.40
1725899594.6285903,109.40
1725899594.7293131,109.40
1725899594.829329,109.40
1725899594.9303138,109.40
1725899595.0307417,109.40
1725899595.131085,109.40
1725899595.2319958,109.40
1725899595.33226,109.40
1725899595.4323604,109.40
1725899595.5328095,109.40
1725899595.633808,109.40
1725899595.733997,109.40
1725899595.8340065,109.40
1725899595.9349825,109.40
1725899596.0357924,109.40
1725899596.1367693,109.40
1725899596.2376883,109.40
1725899596.3381312,109.40
1725899596.438228,109.40
1725899596.5391479,109.40
1725899596.640129,109.40
1725899596.7404735,109.40
1725899596.8414767,109.40
1725899596.9423716,109.40
1725899597.042511,109.40
1725899597.1425927,109.40
1725899597.2425938,109.40
1725899597.3427918,109.40
1725899597.4429517,109.40
1725899597.542968,109.40
1725899597.6439562,109.40
1725899597.7439656,109.40
1725899597.843968,109.40
1725899597.9439683,109.40
1725899598.0447733,109.40
1725899598.1457887,109.40
1725899598.2466161,109.40
1725899598.3476026,109.40
1725899598.4482567,109.40
1725899598.5482578,109.40
1725899598.6492248,109.40
1725899598.7492287,109.40
1725899598.849234,109.40
1725899598.949952,109.40
1725899599.0509007,109.40
1725899599.151903,109.40
1725899599.252894,109.40
1725899599.3528965,109.40
1725899599.4539032,109.40
1725899599.5539095,109.40
1725899599.6549034,109.40
1725899599.7559023,109.40
1725899599.8559031,109.40
1725899599.9569054,109.40
1725899600.0570555,109.40
1725899600.1571524,109.40
1725899600.2571554,109.40
1725899600.3581426,109.40
1725899600.4581537,109.40
1725899600.5590591,109.40
1725899600.6595056,109.40
1725899600.7595837,109.40
1725899600.8605669,109.40
1725899600.9605842,109.40
1725899601.0613706,109.40
1725899601.1622748,109.40
1725899601.2632747,109.40
1725899601.3632748,109.40
1725899601.463275,109.40
1725899601.5633636,109.40
1725899601.6633706,109.40
1725899601.763371,109.40
1725899601.864361,109.40
1725899601.9643874,109.40
1725899602.0651095,109.40
1725899602.165197,109.40
1725899602.265339,109.40
1725899602.3663535,109.40
1725899602.4664412,109.40
1725899602.5664437,109.40
1725899602.6674383,109.40
1725899602.767444,109.40
1725899602.8674507,109.40
1725899602.9678123,109.40
1725899603.0683565,109.40
1725899603.1691318,109.40
1725899603.2701318,109.40
1725899603.371128,109.40
1725899603.4721282,109.40
1725899603.572768,109.40
1725899603.672768,109.40
1725899603.7737684,109.40
1725899603.8745558,109.40
1725899603.974558,109.40
1725899604.07465,109.40
1725899604.1746552,109.40
1725899604.2756546,109.40
1725899604.3757467,109.40
1725899604.4757578,109.40
1725899604.5766547,109.40
1725899604.676655,109.40
1725899604.7766585,109.40
1725899604.877157,109.40
1725899604.9781568,109.40
1725899605.0785377,109.40
1725899605.1795285,109.40
1725899605.2805276,109.40
1725899605.38153,109.40
1725899605.4825218,109.40
1725899605.58253,109.40
1725899605.6829393,109.40
1725899605.7829602,109.40
1725899605.8839386,109.40
1725899605.983975,109.40
1725899606.0849595,109.40
1725899606.1849904,109.40
1725899606.2849965,109.40
1725899606.3855917,109.40
1725899606.4862342,109.40
1725899606.587149,109.40
1725899606.6872442,109.40
1725899606.7882402,109.40
1725899606.8884788,109.40
1725899606.9885604,109.40
1725899607.0886683,109.40
1725899607.1895006,109.40
1725899607.2904162,109.40
1725899607.3914154,109.40
1725899607.4924152,109.40
1725899607.5925047,109.40
1725899607.6925242,109.40
1725899607.793515,109.40
1725899607.8944376,109.40
1725899607.9953976,109.40
1725899608.0963972,109.40
1725899608.1971717,109.40
1725899608.298171,109.40
1725899608.3982637,109.40
1725899608.4992826,109.40
1725899608.6001394,109.40
1725899608.7010202,109.40
1725899608.8017123,109.40
1725899608.9018426,109.40
1725899609.0028229,109.40
1725899609.1037977,109.40
1725899609.2039585,109.40
1725899609.3039746,109.40
1725899609.404945,109.40
1725899609.5053232,109.40
1725899609.6063216,109.40
1725899609.7063243,109.40
1725899609.8070068,109.40
1725899609.9079938,109.40
1725899610.0080059,109.40
1725899610.1081429,109.40
1725899610.2086422,109.40
1725899610.3086424,109.40
1725899610.4096422,109.40
1725899610.5106423,109.40
1725899610.6116421,109.40
1725899610.7116423,109.40
1725899610.8116634,109.40
1725899610.9119492,109.40
1725899611.012949,109.40
1725899611.112953,109.40
1725899611.2131069,109.40
1725899611.3141034,109.40
1725899611.4141066,109.40
1725899611.5151067,109.40
1725899611.6154792,109.40
1725899611.7154806,109.40
1725899611.8154862,109.40
1725899611.9164765,109.40
1725899612.0168896,109.40
1725899612.1169727,109.40
1725899612.217375,109.40
1725899612.3174262,109.40
1725899612.4184105,109.40
1725899612.5184119,109.40
1725899612.6193237,109.40
1725899612.7203202,109.40
1725899612.8206701,109.40
1725899612.9213367,109.40
1725899613.0216405,109.40
1725899613.1226404,109.40
1725899613.2230852,109.40
1725899613.3235643,109.40
1725899613.424305,109.40
1725899613.5247276,109.40
1725899613.6249993,109.40
1725899613.7250025,109.40
1725899613.8256547,109.40
1725899613.9258964,109.40
1725899614.0259626,109.40
1725899614.126878,109.40
1725899614.2269225,109.40
1725899614.3269227,109.40
1725899614.4269233,109.40
1725899614.527459,109.40
1725899614.6275518,109.40
1725899614.7275605,109.40
1725899614.828571,109.40
1725899614.929599,109.40
1725899615.0305035,109.40
1725899615.130549,109.40
1725899615.2312238,109.40
1725899615.3312242,109.40
1725899615.4312272,109.40
1725899615.5322235,109.40
1725899615.6327147,109.40
1725899615.7337146,109.40
1725899615.8337147,109.40
1725899615.9337199,109.40
1725899616.0338018,109.40
1725899616.1338115,109.40
1725899616.2338247,109.40
1725899616.3344998,109.40
1725899616.435473,109.40
1725899616.5354803,109.40
1725899616.6363938,109.40
1725899616.7364433,109.40
1725899616.8374774,109.40
1725899616.9378219,109.40
1725899617.037822,109.40
1725899617.1378255,109.40
1725899617.2388253,109.40
1725899617.3393562,109.40
1725899617.440043,109.40
1725899617.5407653,109.40
1725899617.641674,109.40
1725899617.741886,109.40
1725899617.8418882,109.40
1725899617.942785,109.40
1725899618.0430012,109.40
1725899618.1432786,109.40
1725899618.2432814,109.40
1725899618.3438551,109.40
1725899618.4448411,109.40
1725899618.544859,109.40
1725899618.6456459,109.40
1725899618.7456498,109.40
1725899618.846649,109.40
1725899618.9476461,109.40
1725899619.047668,109.40
1725899619.1477318,109.40
1725899619.2487352,109.40
1725899619.3487563,109.40
1725899619.449755,109.40
1725899619.5507517,109.40
1725899619.6516664,109.40
1725899619.7517715,109.40
1725899619.8519661,109.40
1725899619.952869,109.40
1725899620.0531738,109.40
1725899620.154606,109.40
1725899620.2548625,109.40
1725899620.3552582,109.40
1725899620.455794,109.40
1725899620.556775,109.40
1725899620.6573963,109.40
1725899620.7581851,109.40
1725899620.8582687,109.40
1725899620.959184,109.40
1725899621.0592725,109.40
1725899621.1601896,109.40
1725899621.2611876,109.40
1725899621.3612382,109.40
1725899621.4620814,109.40
1725899621.562789,109.40
1725899621.6637883,109.40
1725899621.7647877,109.40
1725899621.8647885,109.40
1725899621.9652002,109.40
1725899622.0660746,109.40
1725899622.1660805,109.40
1725899622.2660944,109.40
1725899622.3668404,109.40
1725899622.467491,109.40
1725899622.5684893,109.40
1725899622.6684935,109.40
1725899622.7687328,109.40
1725899622.8689644,109.40
1725899622.9695828,109.40
1725899623.0697966,109.40
1725899623.1703525,109.40
1725899623.270444,109.40
1725899623.370757,109.40
1725899623.4713116,109.40
1725899623.571795,109.40
1725899623.6725779,109.40
1725899623.772846,109.40
1725899623.8735723,109.40
1725899623.9735734,109.40
1725899624.0745776,109.40
1725899624.1755774,109.40
1725899624.276919,109.40
1725899624.377488,109.40
1725899624.4783263,109.40
1725899624.578327,109.40
1725899624.6784678,109.40
1725899624.778943,109.40
1725899624.8789432,109.40
1725899624.9789448,109.40
1725899625.0790644,109.40
1725899625.1792724,109.40
1725899625.2795858,109.40
1725899625.3799355,109.40
1725899625.4809299,109.40
1725899625.581434,109.40
1725899625.6816168,109.40
1725899625.7816203,109.40
1725899625.8826184,109.40
1725899625.9836192,109.40
1725899626.0846136,109.40
1725899626.1856134,109.40
1725899626.285617,109.40
1725899626.3859055,109.40
1725899626.4869037,109.40
1725899626.5875225,109.40
1725899626.6875687,109.40
1725899626.788566,109.40
1725899626.8885963,109.40
1725899626.9895914,109.40
1725899627.0895965,109.40
1725899627.1905956,109.40
1725899627.2908626,109.40
1725899627.3911564,109.40
1725899627.4912488,109.40
1725899627.5921547,109.40
1725899627.6924636,109.40
1725899627.7929666,109.40
1725899627.8934035,109.40
1725899627.993412,109.40
1725899628.0944045,109.40
1725899628.1944072,109.40
1725899628.2945204,109.40
1725899628.3949792,109.40
1725899628.495393,109.40
1725899628.5957832,109.40
1725899628.6963074,109.40
1725899628.7963278,109.40
1725899628.8973107,109.40
1725899628.9976246,109.40
1725899629.0986412,109.40
1725899629.1988504,109.40
1725899629.298856,109.40
1725899629.3988814,109.40
1725899629.4994285,109.40
1725899629.6001027,109.40
1725899629.7001176,109.40
1725899629.8010972,109.40
1725899629.9010987,109.40
1725899630.0014722,109.40
1725899630.102473,109.40
1725899630.2025664,109.40
1725899630.3034701,109.40
1725899630.4034724,109.40
1725899630.504004,109.40
1725899630.6040041,109.40
1725899630.704133,109.40
1725899630.8041341,109.40
1725899630.9049995,109.40
1725899631.0050018,109.40
1725899631.105802,109.40
1725899631.2067108,109.40
1725899631.3075874,109.40
1725899631.4085813,109.40
1725899631.5094907,109.40
1725899631.6095839,109.40
1725899631.710494,109.40
1725899631.810581,109.40
1725899631.9115257,109.40
1725899632.0122845,109.40
1725899632.1123788,109.40
1725899632.2133832,109.40
1725899632.3136656,109.40
1725899632.4137473,109.40
