Mag_X,Mag_Y,Mag_Z
-257.077889925135,23.5938094974613,-44.7964448850094
-257.077889925135,23.5938094974613,-44.7964448850094
-257.077889925135,23.5938094974613,-44.7964448850094
-251.077889925135,31.5938094974613,-48.7964448850094
-252.077889925135,46.5938094974613,-41.7964448850094
-250.077889925135,44.5938094974613,-51.7964448850094
-250.077889925135,44.5938094974613,-51.7964448850094
-257.077889925135,51.5938094974613,-30.7964448850094
-254.077889925135,62.5938094974613,-35.7964448850094
-254.077889925135,62.5938094974613,-35.7964448850094
-247.077889925135,65.5938094974613,-32.7964448850094
-250.077889925135,74.5938094974613,-33.7964448850094
-250.077889925135,74.5938094974613,-33.7964448850094
-245.077889925135,81.5938094974613,-34.7964448850094
-233.077889925135,105.593809497461,-36.7964448850094
-233.077889925135,105.593809497461,-36.7964448850094
-233.077889925135,105.593809497461,-36.7964448850094
-230.077889925135,114.593809497461,-29.7964448850094
-216.077889925135,128.593809497461,-31.7964448850094
-222.077889925135,132.593809497461,-31.7964448850094
-222.077889925135,132.593809497461,-31.7964448850094
-209.077889925135,139.593809497461,-20.7964448850094
-197.077889925135,163.593809497461,-18.7964448850094
-197.077889925135,163.593809497461,-18.7964448850094
-179.077889925135,185.593809497461,-8.79644488500938
-179.077889925135,185.593809497461,-8.79644488500938
-169.077889925135,179.593809497461,1.20355511499062
-169.077889925135,179.593809497461,1.20355511499062
-160.077889925135,200.593809497461,6.20355511499062
-160.077889925135,200.593809497461,6.20355511499062
-146.077889925135,202.593809497461,6.20355511499062
-146.077889925135,202.593809497461,6.20355511499062
-137.077889925135,203.593809497461,5.20355511499062
-137.077889925135,203.593809497461,5.20355511499062
-137.077889925135,207.593809497461,7.20355511499062
-135.077889925135,209.593809497461,11.2035551149906
-135.077889925135,209.593809497461,11.2035551149906
-125.077889925135,211.593809497461,1.20355511499062
-129.077889925135,205.593809497461,9.20355511499062
-128.077889925135,216.593809497461,16.2035551149906
-120.077889925135,212.593809497461,14.2035551149906
-120.077889925135,212.593809497461,14.2035551149906
-130.077889925135,210.593809497461,8.20355511499062
-130.077889925135,210.593809497461,8.20355511499062
-140.077889925135,210.593809497461,26.2035551149906
-140.077889925135,210.593809497461,26.2035551149906
-138.077889925135,198.593809497461,12.2035551149906
-138.077889925135,198.593809497461,12.2035551149906
-146.077889925135,200.593809497461,16.2035551149906
-152.077889925135,200.593809497461,22.2035551149906
-152.077889925135,200.593809497461,22.2035551149906
-160.077889925135,188.593809497461,26.2035551149906
-168.077889925135,174.593809497461,24.2035551149906
-168.077889925135,174.593809497461,24.2035551149906
-173.077889925135,173.593809497461,37.2035551149906
-186.077889925135,170.593809497461,36.2035551149906
-200.077889925135,160.593809497461,42.2035551149906
-200.077889925135,160.593809497461,42.2035551149906
-184.077889925135,150.593809497461,44.2035551149906
-201.077889925135,147.593809497461,39.2035551149906
-201.077889925135,147.593809497461,39.2035551149906
-202.077889925135,136.593809497461,48.2035551149906
-212.077889925135,122.593809497461,42.2035551149906
-214.077889925135,114.593809497461,50.2035551149906
-214.077889925135,114.593809497461,50.2035551149906
-223.077889925135,103.593809497461,47.2035551149906
-227.077889925135,97.5938094974613,53.2035551149906
-227.077889925135,97.5938094974613,53.2035551149906
-226.077889925135,84.5938094974613,56.2035551149906
-227.077889925135,73.5938094974613,65.2035551149906
-227.077889925135,73.5938094974613,65.2035551149906
-231.077889925135,69.5938094974613,63.2035551149906
-238.077889925135,58.5938094974613,70.2035551149906
-230.077889925135,42.5938094974613,72.2035551149906
-230.077889925135,42.5938094974613,72.2035551149906
-231.077889925135,47.5938094974613,75.2035551149906
-226.077889925135,26.5938094974613,80.2035551149906
-226.077889925135,26.5938094974613,80.2035551149906
-231.077889925135,25.5938094974613,85.2035551149906
-234.077889925135,14.5938094974613,94.2035551149906
-234.077889925135,14.5938094974613,94.2035551149906
-219.077889925135,11.5938094974613,99.2035551149906
-225.077889925135,9.59380949746132,105.203555114991
-214.077889925135,-1.40619050253868,118.203555114991
-227.077889925135,-2.40619050253868,121.203555114991
-227.077889925135,-2.40619050253868,121.203555114991
-209.077889925135,13.5938094974613,129.203555114991
-209.077889925135,13.5938094974613,129.203555114991
-200.077889925135,20.5938094974613,148.203555114991
-200.077889925135,20.5938094974613,148.203555114991
-200.077889925135,20.5938094974613,148.203555114991
-186.077889925135,30.5938094974613,154.203555114991
-184.077889925135,36.5938094974613,158.203555114991
-186.077889925135,32.5938094974613,166.203555114991
-186.077889925135,32.5938094974613,166.203555114991
-180.077889925135,42.5938094974613,160.203555114991
-179.077889925135,45.5938094974613,177.203555114991
-179.077889925135,45.5938094974613,177.203555114991
-174.077889925135,40.5938094974613,176.203555114991
-170.077889925135,44.5938094974613,182.203555114991
-170.077889925135,44.5938094974613,182.203555114991
-156.077889925135,36.5938094974613,192.203555114991
-153.077889925135,37.5938094974613,203.203555114991
-146.077889925135,32.5938094974613,204.203555114991
-146.077889925135,32.5938094974613,204.203555114991
-137.077889925135,39.5938094974613,213.203555114991
-118.077889925135,36.5938094974613,212.203555114991
-118.077889925135,36.5938094974613,212.203555114991
-113.077889925135,35.5938094974613,223.203555114991
-105.077889925135,23.5938094974613,231.203555114991
-105.077889925135,23.5938094974613,231.203555114991
-87.0778899251351,17.5938094974613,237.203555114991
-66.0778899251351,18.5938094974613,248.203555114991
-64.0778899251351,14.5938094974613,252.203555114991
-64.0778899251351,14.5938094974613,252.203555114991
-32.0778899251351,16.5938094974613,260.203555114991
-20.0778899251351,6.59380949746132,260.203555114991
-20.0778899251351,6.59380949746132,260.203555114991
1.92211007486489,4.59380949746132,264.203555114991
6.92211007486489,-4.40619050253868,267.203555114991
6.92211007486489,-4.40619050253868,267.203555114991
16.9221100748649,7.59380949746132,265.203555114991
31.9221100748649,4.59380949746132,262.203555114991
44.9221100748649,27.5938094974613,267.203555114991
44.9221100748649,27.5938094974613,267.203555114991
46.9221100748649,17.5938094974613,265.203555114991
50.9221100748649,27.5938094974613,261.203555114991
50.9221100748649,27.5938094974613,261.203555114991
69.9221100748649,42.5938094974613,248.203555114991
69.9221100748649,42.5938094974613,248.203555114991
69.9221100748649,42.5938094974613,248.203555114991
59.9221100748649,58.5938094974613,252.203555114991
63.9221100748649,54.5938094974613,250.203555114991
63.9221100748649,54.5938094974613,250.203555114991
63.9221100748649,54.5938094974613,250.203555114991
71.9221100748649,52.5938094974613,252.203555114991
76.9221100748649,57.5938094974613,253.203555114991
76.9221100748649,57.5938094974613,253.203555114991
69.9221100748649,62.5938094974613,248.203555114991
72.9221100748649,65.5938094974613,247.203555114991
72.9221100748649,65.5938094974613,247.203555114991
75.9221100748649,58.5938094974613,242.203555114991
62.9221100748649,53.5938094974613,257.203555114991
62.9221100748649,53.5938094974613,257.203555114991
62.9221100748649,53.5938094974613,257.203555114991
63.9221100748649,56.5938094974613,252.203555114991
56.9221100748649,49.5938094974613,255.203555114991
56.9221100748649,49.5938094974613,255.203555114991
51.9221100748649,40.5938094974613,262.203555114991
50.9221100748649,33.5938094974613,257.203555114991
50.9221100748649,33.5938094974613,257.203555114991
38.9221100748649,33.5938094974613,253.203555114991
39.9221100748649,28.5938094974613,254.203555114991
35.9221100748649,24.5938094974613,260.203555114991
35.9221100748649,24.5938094974613,260.203555114991
22.9221100748649,29.5938094974613,273.203555114991
13.9221100748649,18.5938094974613,272.203555114991
13.9221100748649,18.5938094974613,272.203555114991
0.922110074864889,11.5938094974613,263.203555114991
-14.0778899251351,8.59380949746132,274.203555114991
-14.0778899251351,8.59380949746132,274.203555114991
-25.0778899251351,11.5938094974613,265.203555114991
-31.0778899251351,1.59380949746132,259.203555114991
-49.0778899251351,1.59380949746132,259.203555114991
-49.0778899251351,1.59380949746132,257.203555114991
-61.0778899251351,-10.4061905025387,253.203555114991
-68.0778899251351,-7.40619050253868,246.203555114991
-68.0778899251351,-7.40619050253868,246.203555114991
-93.0778899251351,-10.4061905025387,251.203555114991
-112.077889925135,-11.4061905025387,232.203555114991
-122.077889925135,-3.40619050253868,226.203555114991
-122.077889925135,-3.40619050253868,226.203555114991
-126.077889925135,-9.40619050253868,218.203555114991
-143.077889925135,-9.40619050253868,218.203555114991
-144.077889925135,-1.40619050253868,204.203555114991
-144.077889925135,-1.40619050253868,204.203555114991
-164.077889925135,-7.40619050253868,192.203555114991
-164.077889925135,-7.40619050253868,192.203555114991
-170.077889925135,0.59380949746132,180.203555114991
-178.077889925135,2.59380949746132,178.203555114991
-178.077889925135,2.59380949746132,178.203555114991
-189.077889925135,-6.40619050253868,161.203555114991
-193.077889925135,-6.40619050253868,149.203555114991
-193.077889925135,-6.40619050253868,149.203555114991
-205.077889925135,-0.40619050253868,137.203555114991
-224.077889925135,-5.40619050253868,126.203555114991
-222.077889925135,-9.40619050253868,116.203555114991
-222.077889925135,-9.40619050253868,116.203555114991
-233.077889925135,-4.40619050253868,101.203555114991
-232.077889925135,-1.40619050253868,96.2035551149906
-247.077889925135,-14.4061905025387,79.2035551149906
-247.077889925135,-14.4061905025387,79.2035551149906
-237.077889925135,-18.4061905025387,73.2035551149906
-237.077889925135,-18.4061905025387,73.2035551149906
-248.077889925135,-17.4061905025387,54.2035551149906
-248.077889925135,-11.4061905025387,42.2035551149906
-255.077889925135,-12.4061905025387,31.2035551149906
-255.077889925135,-12.4061905025387,31.2035551149906
-245.077889925135,-20.4061905025387,25.2035551149906
-252.077889925135,-17.4061905025387,2.20355511499062
-252.077889925135,-17.4061905025387,2.20355511499062
-256.077889925135,-33.4061905025387,-11.7964448850094
-251.077889925135,-20.4061905025387,-18.7964448850094
-251.077889925135,-20.4061905025387,-18.7964448850094
-256.077889925135,-19.4061905025387,-45.7964448850094
-256.077889925135,-19.4061905025387,-45.7964448850094
-240.077889925135,-25.4061905025387,-55.7964448850094
-240.077889925135,-25.4061905025387,-55.7964448850094
-243.077889925135,-36.4061905025387,-70.7964448850094
-243.077889925135,-36.4061905025387,-70.7964448850094
-243.077889925135,-36.4061905025387,-70.7964448850094
-242.077889925135,-37.4061905025387,-81.7964448850094
-235.077889925135,-38.4061905025387,-88.7964448850094
-235.077889925135,-38.4061905025387,-88.7964448850094
-234.077889925135,-39.4061905025387,-97.7964448850094
-227.077889925135,-40.4061905025387,-120.796444885009
-222.077889925135,-57.4061905025387,-125.796444885009
-222.077889925135,-57.4061905025387,-125.796444885009
-210.077889925135,-47.4061905025387,-129.796444885009
-214.077889925135,-55.4061905025387,-137.796444885009
-214.077889925135,-55.4061905025387,-137.796444885009
-195.077889925135,-56.4061905025387,-140.796444885009
-201.077889925135,-56.4061905025387,-150.796444885009
-191.077889925135,-60.4061905025387,-144.796444885009
-191.077889925135,-60.4061905025387,-144.796444885009
-186.077889925135,-71.4061905025387,-155.796444885009
-182.077889925135,-65.4061905025387,-165.796444885009
-182.077889925135,-65.4061905025387,-165.796444885009
-195.077889925135,-62.4061905025387,-164.796444885009
-178.077889925135,-69.4061905025387,-165.796444885009
-178.077889925135,-69.4061905025387,-165.796444885009
-177.077889925135,-76.4061905025387,-164.796444885009
-180.077889925135,-79.4061905025387,-169.796444885009
-173.077889925135,-80.4061905025387,-172.796444885009
-178.077889925135,-81.4061905025387,-171.796444885009
-178.077889925135,-81.4061905025387,-171.796444885009
-168.077889925135,-83.4061905025387,-175.796444885009
-168.077889925135,-83.4061905025387,-175.796444885009
-170.077889925135,-83.4061905025387,-165.796444885009
-179.077889925135,-92.4061905025387,-170.796444885009
-179.077889925135,-92.4061905025387,-170.796444885009
-159.077889925135,-94.4061905025387,-158.796444885009
-171.077889925135,-96.4061905025387,-156.796444885009
-171.077889925135,-94.4061905025387,-150.796444885009
-171.077889925135,-94.4061905025387,-150.796444885009
-187.077889925135,-96.4061905025387,-156.796444885009
-180.077889925135,-103.406190502539,-149.796444885009
-180.077889925135,-103.406190502539,-149.796444885009
-187.077889925135,-88.4061905025387,-144.796444885009
-194.077889925135,-91.4061905025387,-139.796444885009
-200.077889925135,-93.4061905025387,-137.796444885009
-200.077889925135,-93.4061905025387,-137.796444885009
-200.077889925135,-81.4061905025387,-127.796444885009
-204.077889925135,-77.4061905025387,-127.796444885009
-204.077889925135,-77.4061905025387,-127.796444885009
-213.077889925135,-72.4061905025387,-118.796444885009
-217.077889925135,-64.4061905025387,-108.796444885009
-217.077889925135,-64.4061905025387,-108.796444885009
-228.077889925135,-69.4061905025387,-99.7964448850094
-220.077889925135,-63.4061905025387,-93.7964448850094
-229.077889925135,-52.4061905025387,-78.7964448850094
-229.077889925135,-52.4061905025387,-78.7964448850094
-237.077889925135,-46.4061905025387,-64.7964448850094
-237.077889925135,-46.4061905025387,-64.7964448850094
-237.077889925135,-46.4061905025387,-64.7964448850094
-246.077889925135,-61.4061905025387,-53.7964448850094
-252.077889925135,-37.4061905025387,-47.7964448850094
